Incident_ID,Media_Attention,Date,School,City,State,School_Level,Targets
20050208ILBOC,,2005-02-08,Bowen High School,Chicago,IL,High,
20050204GAMCA,,2005-02-04,McNair High School,Atlanta,GA,High,Random Shooting
20050126ILWOP,,2005-01-26,Woodruff High School,Peoria,IL,High,Victims Targeted
20050105PAMUN,,2005-01-05,Murrell Dobbins Vocational-Technical High School,North Philadelphia,PA,High,Victims Targeted
20041231TXRIR,,2004-12-31,Richmond State School,Richmond,TX,Other,Victims Targeted
20041213LALAL,,2004-12-13,La Grange High School,Lake Charles,LA,High,Victims Targeted
20041209WALAS,,2004-12-09,Lakeside High School,Spokane,WA,High,Victims Targeted
20041119FLTEJ,,2004-11-19,Terry Parker High School,Jacksonville,FL,High,Random Shooting
20041117FLAPA,,2004-11-17,Apopka Memorial Middle School,Apopka,FL,Middle,Neither
20041116SCBAB,,2004-11-16,Battery Creek High School,Beaufort,SC,High,Victims Targeted
20041115INBRG,,2004-11-15,Brunswick Elementary School,Gary,IN,Elementary,Both
20041115ALPAB,,2004-11-15,Parker High School,Birmingham,AL,High,Victims Targeted
20041022CATYH,,2004-10-22,Tyrrell Elementary School,Hayward,CA,Elementary,Victims Targeted
20041021MDTHB,,2004-10-21,Thurgood Marshall High School,Baltimore,MD,High,Both
20041015CABIB,,2004-10-15,Biggs High School,Biggs,CA,High,Victims Targeted
20041012CALAS,,2004-10-12,Lakewood Elementary School,Sunnyvale,CA,Elementary,Victims Targeted
20041007MANEN,,2004-10-07,Newburyport High School,Newburyport,MA,High,Victims Targeted
20041002NEJEG,,2004-10-02,Jefferson Elementary School,Grand Island,NE,Elementary,Victims Targeted
20040915INWIG,,2004-09-15,Wirt High School,Gary,IN,High,Victims Targeted
20040912LABON,,2004-09-12,Booker T. Washington High School,New Orleans,LA,High,Victims Targeted
20040830ILPRM,,2004-08-30,Proviso East High School,Maywood,IL,High,Victims Targeted
20040824TNHAM,,2004-08-24,Hamilton High School,Memphis,TN,High,Victims Targeted
20040803ALHUB,,2004-08-03,Huffman High School,Birmingham,AL,High,Victims Targeted
20040609CACAO,,2004-06-09,Castlemont High School,Oakland,CA,High,Victims Targeted
20040524UTWES,,2004-05-24,West High School,Salt Lake City,UT,High,Victims Targeted
20040512CAEAM,,2004-05-12,East Campus Educational Center,Merced,CA,K-12,Both
20040507MDRAR,,2004-05-07,Randallstown High School,Randallstown,MD,High,Both
20040504TXKAH,,2004-05-04,Kashmere High School,Houston,TX,High,
20040317WACRJ,,2004-03-17,Crescent Junior-Senior High School,Joyce,WA,Junior High,Victims Targeted
20040305CASAL,,2004-03-05,Saledad Enrichment Action Charter High School,Los Angeles,CA,High,Both
20040220LAGAS,,2004-02-20,Gathway Christian Academy,St. Martinville,LA,K-12,Victims Targeted
20040213OHCOD,,2004-02-13,Colonel White High School,Dayton,OH,High,Victims Targeted
20040211PATMP,,2004-02-11,T M Peirce Elementary School,Philadelphia,PA,Elementary,Both
20040209NYCOE,,2004-02-09,Columbia High School,East Greenbush,NY,High,
20040206LAFAS,,2004-02-06,Fair Park High School,Shreveport,LA,High,Victims Targeted
20040203TXYOH,,2004-02-03,Youens Elementary School,Houston,TX,Elementary,Neither
20040202DCBAW,,2004-02-02,Ballou Senior High School,Washington,DC,High,Victims Targeted
20040121NVFAH,Local,2004-01-21,Fay Galloway Elementary School,Henderson,NV,Elementary,Victims Targeted
20040115CAPOP,,2004-01-15,Pomona High School,Pomona,CA,High,Random Shooting
20031229FLABE,,2003-12-29,Abess Park Elementary School,East Arlington,FL,Elementary,Victims Targeted
20031222NJCOW,,2003-12-22,Colonia High School,Woodbridge,NJ,High,Victims Targeted
20031217MDOLM,,2003-12-17,Old Mill High School,Millersville,MD,High,
20031205ILCAC,,2003-12-05,Carbondale Community High School,Carbondale,IL,High,Victims Targeted
20031204OKDOO,,2003-12-04,Douglas High School,Oklahoma City,OK,High,Random Shooting
20031202ILFEC,,2003-12-02,Fermi Elementary School,Chicago,IL,Elementary,Victims Targeted
20031113NCEAC,,2003-11-13,East Mecklenburg High School,Charlotte,NC,High,Neither
20031108TXHIS,,2003-11-08,Hightower High School,Sugarland,TX,High,Random Shooting
20031030DCANW,,2003-10-30,Anacostia High School,Washington,DC,High,Both
20031029LAMAM,,2003-10-29,Marion High School,Marion,LA,High,
20031007OHKEA,,2003-10-07,Kenmore High School,Akron,OH,High,Victims Targeted
20031001CARIS,,2003-10-01,Rio Cazadero High School,Sacramento,CA,High,Victims Targeted
20030925NCBUL,,2003-09-25,Burns Middle School,Lawndale,NC,Middle,Victims Targeted
20030924MNROC,,2003-09-24,Rocori High School,Cold Spring,MN,High,Victims Targeted
20030922WALES,,2003-09-22,Lewis and Clark High School,Spokane,WA,High,
20030917MDOKE,,2003-09-17,Oklahoma Road Middle School,Eldersburg,MD,Middle,
20030917MACHB,,2003-09-17,Charlestown High School,Boston,MA,K-12,Both
20030910MSVIV,,2003-09-10,Vicksburg High School,Vicksburg,MS,High,Victims Targeted
20030604PAROW,,2003-06-04,Rock L. Butler Middle School,Wellsboro,PA,Middle,
20030513PAFOJ,,2003-05-13,Forest Hills High School,Johnstown,PA,High,Victims Targeted
20030424PARER,,2003-04-24,Red Lion Area Junior High School,Red Lion,PA,Junior High,Victims Targeted
20030416TXGRA,,2003-04-16,Greenhill Middle School,Addison,TX,Middle,Victims Targeted
20030414LAJON,,2003-04-14,John McDonogh High School,New Orleans,LA,High,Both
20030414LAFAS,,2003-04-14,Fair Park High School,Shereveport,LA,High,Random Shooting
20030410CAWAW,Local,2003-04-10,Walnut High School,Walnut,CA,High,Victims Targeted
20030401DCCAW,,2003-04-01,Cardozo High School,Washington,DC,High,Victims Targeted
20030330CAROW,,2003-03-30,Rolling Hills Middle School,Watsonville,CA,High,Victims Targeted
20030321MSNOM,,2003-03-21,Northeast High School,Meridian,MS,High,Victims Targeted
20030318IACLG,,2003-03-18,Clayton Ridge High School,Guttenberg,IA,High,Victims Targeted
20030205CORAW,,2003-02-05,Ranum High School,Westminster,CO,High,Victims Targeted
20030130OKJEJ,,2003-01-30,Jenks High School,Jenks,OK,High,Victims Targeted
20030121KYWEO,,2003-01-21,West Carter Middle School,Olive Hill,KY,Middle,Victims Targeted
20021216ILENC,,2002-12-16,Englewood High School,Chicago,IL,High,Both
20021212WAWIC,,2002-12-12,Wind River Middle School,Carson,WA,Middle,
20021202MIOSD,,2002-12-02,Osborn High School,Detroit,MI,High,Neither
20021115TXSCS,,2002-11-15,Scurry-Rosser High School,Scurry,TX,High,Victims Targeted
20021115CAAML,,2002-11-15,Ambler Avenue Elementary School,Los Angeles,CA,Elementary,
20021107MOSTL,,2002-11-07,St. James Catholic School,Liberty,MO,K-8,Victims Targeted
20021029NJLIJ,,2002-10-29,Lincoln High School,Jersey City,NJ,High,Victims Targeted
20021007MDBEB,,2002-10-07,Benjamin Tasker Middle School,Bowie,MD,Middle,Random Shooting
20021004TXPAS,,2002-10-04,Page Middle School,San Antonio,TX,High,Victims Targeted
20021004MTCMG,,2002-10-04,C M Russell HIgh School,Great Falls,MT,High,Victims Targeted
20020426LAABN,,2002-04-26,Abramson High School,New Orleans,LA,High,Random Shooting
20020406MDLEB,,2002-04-06,Leith Walk Elementary School,Baltimore,MD,Elementary,
20020322CAJOC,,2002-03-22,John Barrett Middle School,Carmichael,CA,Middle,Victims Targeted
20020207ILROC,,2002-02-07,Roosevelt High School,Chicago,IL,High,Both
20020206CAGAL,,2002-02-06,Gardena High School,Los Angeles,CA,High,Victims Targeted
20020201TXBRB,,2002-02-01,Brock High School,Brock,TX,High,Victims Targeted
20020124PAOLO,,2002-01-24,Oley High School (bus),Oley,PA,High,Neither
20020115NYMAN,,2002-01-15,"Martin Luther King, Jr. High School",New York,NY,High,Victims Targeted
20020111MSRAJ,Local,2002-01-11,Raymond High School,Jackson,MS,High,Victims Targeted
20011130TXFRF,,2001-11-30,Friendswood Junior High School,Friendswood,TX,High,
20011112MICAC,,2001-11-12,Caro Learning Center,Caro,MI,High,Victims Targeted
20011026MIBES,,2001-10-26,Benito Juarez Academy,Siginaw,MI,High,Random Shooting
20011026CARER,,2001-10-26,Redondo Union High School,Redondo Beach,CA,High,Random Shooting
20011012UTTAT,,2001-10-12,Taylorsville High School,Taylorsville,UT,High,Victims Targeted
20010921MDLAB,,2001-09-21,Lake Clifton Eastern High School,Baltimore,MD,High,Victims Targeted
20010912KYLAC,,2001-09-12,Latonia Elementary School,Covington,KY,Elementary,Victims Targeted
20010730CABEL,,2001-07-30,Belmont High School,Los Angeles,CA,High,
20010607TXOUA,,2001-06-07,Ousley Junior High School,Arlington,TX,High,Random Shooting
20010515TXENE,,2001-05-15,Ennis High School,Ennis,TX,High,Neither
20010425OHJOC,,2001-04-25,John Marshall High School,Cleveland,OH,High,
20010420LAMOM,,2001-04-20,Monroe City Alternative Center,Monroe,LA,High,
20010410WAWAM,,2001-04-10,Wahluke High School,Mattawa,WA,High,Neither
20010402TXKLH,,2001-04-02,Kleb Intermediate School,Houston,TX,High,Victims Targeted
20010330INLEG,,2001-03-30,Lew Wallace High School,Gary,IN,High,Victims Targeted
20010322CAGRE,,2001-03-22,Granite Hills High School,El Cajon,CA,High,Random Shooting
20010307WAKEC,,2001-03-07,Kentwood High School,Covington,WA,High,Neither
20010307PABIW,,2001-03-07,Bishop Neumann High School,Williamsport,PA,High,Victims Targeted
20010306MDLAL,,2001-03-06,Largo High School,Largo,MD,High,Victims Targeted
20010305CASAS,,2001-03-05,Santana High School,Santee,CA,High,Random Shooting
20010302CAHOS,,2001-03-02,Hoover High School,San Diego,CA,High,Victims Targeted
20010202MIOSD,,2001-02-02,Osborn High School,Detroit,MI,High,
20010117MDLAB,,2001-01-17,Lake Clifton Eastern High School,Baltimore,MD,High,Victims Targeted
20010110CAHUO,,2001-01-10,Hueneme High School,Oxnard,CA,High,Random Shooting
20010103CABAS,,2001-01-03,Balboa High School,San Francisco,CA,High,Neither
20001221FLNOM,,2000-12-21,Norland Elementary School,Miami,FL,Elementary,Victims Targeted
20001207CARIR,,2000-12-07,Richmond High School,Richmond,CA,High,
20001201CAJUS,,2000-12-01,Junipero Serra High School,San Diego,CA,High,Victims Targeted
20001201CAGRL,,2000-12-01,Granada Hills High School,Los Angeles,CA,High,Victims Targeted
20001101TXNEC,,2000-11-01,Newman Smith High School,Carrollton,TX,High,
20001024AZPIG,,2000-10-24,Pioneer Elementary School,Glendale,AZ,Elementary,Random Shooting
20001005MNMIM,,2000-10-05,Minneapolis North High School,Minneapolis,MN,High,
20000926LACAN,,2000-09-26,Carter G. Woodson Middle School,New Orleans,LA,Middle,Victims Targeted
20000918OHMOM,,2000-09-18,Mount Healthy North Junior High,Mount Healthy,OH,Junior High,Neither
20000907ILLOR,,2000-09-07,Longfellow Elementary School,Rock Island,IL,Elementary,Victims Targeted
20000905OHBIB,,2000-09-05,Bidwell Porter Elementary School,Bidwell,OH,Elementary,Victims Targeted
20000726OHTIC,,2000-07-26,Timken Senior High School,Canton,OH,High,Victims Targeted
20000717WADIR,,2000-07-17,Dimmitt Middle School,Renton,WA,Middle,Neither
20000526FLLAL,,2000-05-26,Lake Worth Middle School,Lake Worth,FL,Middle,Victims Targeted
20000510AZCAS,,2000-05-10,Carmichael Elementary School,Sierra Vista,AZ,Elementary,Victims Targeted
20000502COTHD,,2000-05-02,Thomas Jefferson High School,Denver,CO,High,Victims Targeted
20000410AZLAT,,2000-04-10,La Cima Middle School,Tucson,AZ,Middle,Victims Targeted
20000406OKHUH,,2000-04-06,Hugo High School,Hugo,OK,High,Victims Targeted
20000323OHMCL,,2000-03-23,McKinley Elementary School,Lisbon,OH,Elementary,
20000310GABES,,2000-03-10,Beach High School,Savannah,GA,High,
20000229MIBUF,National,2000-02-29,Buell Elementary School,Flint,MI,Elementary,Victims Targeted
20000214ILDUC,Local,2000-02-14,Duke Ellington Elementary School,Chicago,IL,Elementary,Random Shooting
20000210PAPEY,,2000-02-10,Penn Wood East Junior High School,Yeadon,PA,Junior High,Victims Targeted
20000126NESOO,,2000-01-26,South High School,Omaha,NE,High,Both
20000126CAALM,Local,2000-01-26,Alicia Reyes Elementary School,Merced,CA,Elementary,Victims Targeted
20000120NCERA,,2000-01-20,Erwin High School,Asheville,NC,High,Random Shooting
20000119FLRIN,,2000-01-19,Ridgewood High School,New Port Richey,FL,High,Random Shooting
20000113NMALA,,2000-01-13,Albuquerque High School,Albuquerque,NM,High,Victims Targeted
20000110AKBAA,,2000-01-10,Bartlett High School,Anchorage,AK,High,Victims Targeted
19991206OKFOF,,1999-12-06,Fort Gibson Middle School,Fort Gibson,OK,Middle,Random Shooting
19991119NMDED,,1999-11-19,Deming Middle School,Deming,NM,Middle,Victims Targeted
19991117TXDID,,1999-11-17,Dickinson High School,Dickinson,TX,High,Random Shooting
19991026WVGUB,,1999-10-26,Guyan Valley High School,Branchland,WV,High,Victims Targeted
19991026PAMAP,,1999-10-26,Martin Luther King High School,Philadelphia,PA,High,Victims Targeted
19991021CASAP,,1999-10-21,San Fernando High School,Pacoima,CA,High,Victims Targeted
19991011NVCLL,,1999-10-11,Clark High School,Las Vegas,NV,High,Both
19991004SDJOP,,1999-10-04,John Bartram High School,Philadelphia City,SD,High,Random Shooting
19990927FLEGT,,1999-09-27,Egypt Lake Elementary School,Tampa,FL,Elementary,Random Shooting
19990909CASAS,,1999-09-09,Santa Teresa High School,San Jose,CA,High,Victims Targeted
19990825GAJAM,,1999-08-25,Jasper County High School,Monticello,GA,High,Victims Targeted
19990520GAHEC,,1999-05-20,Heritage High School,Conyers,GA,High,Random Shooting
19990422LASCB,,1999-04-22,Scotlandville Middle School,Baton Rouge,LA,Middle,Both
19990422GAMAA,,1999-04-22,Martin Luther King Jr. Middle School,Atlanta,GA,Middle,Victims Targeted
19990420COCOL,,1999-04-20,Columbine High School,Littleton,CO,High,Both
19990416IDNON,,1999-04-16,Notus Jr. Sr. High School,Notus,ID,6-12,Random Shooting
19990304ILNIS,,1999-03-04,Niles West High School,Skokie,IL,High,Victims Targeted
19990211MSJEP,,1999-02-11,Jefferson-Todd Educational Center,Purvis,MS,Other,Random Shooting
19990211ILOME,,1999-02-11,Ombudsman Educational Service Center,Elgin,IL,High,Victims Targeted
19990121TXRIN,,1999-01-21,Richland High School,North Richland Hills,TX,High,Victims Targeted
19990114NYHAN,,1999-01-14,Harry S. Truman High School,New York,NY,High,Victims Targeted
19990108GACEC,,1999-01-08,Central High School,Carrollton,GA,High,Victims Targeted
19981211INBEI,,1998-12-11,Ben Davis Junior High School,Indianapolis,IN,Junior High,Random Shooting
19981203INERG,,1998-12-03,Ernie Elementary School,Gary,IN,Elementary,Victims Targeted
19981130NYHAH,,1998-11-30,Hancock Middle High School,Hancock,NY,Middle,Victims Targeted
19981103PAMAP,,1998-11-03,Martin Luther King High School,Philadelphia,PA,High,Victims Targeted
19980930FLNOM,,1998-09-30,North Miami High School,Miami,FL,High,Both
19980930FLLEL,,1998-09-30,Leesburg High School,Leesburg,FL,High,Victims Targeted
19980911CAHEG,,1998-09-11,Herbert Hoover High School,Glendale,CA,High,Victims Targeted
19980615VAARR,,1998-06-15,Armstrong High School,Richmond,VA,High,Both
19980529FLSTF,,1998-05-29,Stranahan High School,Ft. Lauderdale,FL,High,Victims Targeted
19980527CAWAP,,1998-05-27,Washington Middle School,Pasadena,CA,Middle,Victims Targeted
19980521WAONO,,1998-05-21,Onalaska High School,Onalaska,WA,High,Victims Targeted
19980521ORTHS,,1998-05-21,Thurston High School,Springfield,OR,High,Random Shooting
19980521CARIR,,1998-05-21,Rialta High School,Rialto,CA,High,Victims Targeted
19980519TNLIF,,1998-05-19,Lincoln County High School,Fayetteville,TN,High,Victims Targeted
19980501NYPUB,,1998-05-01,Public School 18,Buffalo,NY,Elementary,Victims Targeted
19980501FLNOM,,1998-05-01,North Miami Senior High School,Miami,FL,High,Victims Targeted
19980428WIPAP,,1998-04-28,Pardeeville Elementary School,Pardeeville,WI,Elementary,Victims Targeted
19980428CAPHP,,1998-04-28,Philadelphia Elementary School,Pomona,CA,Elementary,Victims Targeted
19980424PAPAE,,1998-04-24,Parker Middle School,Edinboro,PA,Middle,Random Shooting
19980423CACUL,,1998-04-23,Culver City High School,Los Angeles,CA,High,
19980331WIOAO,,1998-03-31,Oakfield Middle School,Oakfield,WI,Middle,Random Shooting
19980330NCGRC,,1998-03-30,Grey Culbreth Middle School,Chapel Hill,NC,Middle,Victims Targeted
19980325MICOC,,1998-03-25,Coldwater High School,Coldwater,MI,High,Victims Targeted
19980325CAFED,,1998-03-25,Fernando Rivera Middle School,Daly City,CA,Middle,Victims Targeted
19980324ARWEJ,,1998-03-24,Westside Middle School,Jonesboro,AR,Middle,Random Shooting
19980227VAMAF,,1998-02-27,Marshall High School,Fairfax,VA,High,Victims Targeted
19980225MIRER,,1998-02-25,Reed City High School,Reed City,MI,High,Victims Targeted
19980212NJHOH,,1998-02-12,Hoboken High School,Hoboken,NJ,High,Victims Targeted
19971215ARSTS,,1997-12-15,Stamps High School,Stamps,AR,High,Random Shooting
19971201KYHEW,,1997-12-01,Heath High School,West Paducah,KY,High,Random Shooting
19971113CACRS,,1997-11-13,Creekside Elementary School,Sacramento,CA,Elementary,Victims Targeted
19971107FLRIJ,,1997-11-07,Ribault High School,Jacksonville,FL,High,Victims Targeted
19971022CAJON,,1997-10-22,John Glenn High School,Norwalk,CA,High,Victims Targeted
19971020CAMCO,,1997-10-20,McClymonds High School,Oakland,CA,High,Victims Targeted
19971015FLLIP,,1997-10-15,Lincoln Middle School,Palmetto,FL,Middle,
19971014TXLAG,,1997-10-14,Lakeview Centennial High School,Garland,TX,High,Victims Targeted
19971010INWAG,,1997-10-10,Wallace High School,Gary,IN,High,Both
19971005OKMOO,,1997-10-05,Moore West Junior High School,Oklahoma City,OK,Junior High,Victims Targeted
19971001MSPEP,,1997-10-01,Pearl High School,Pearl,MS,High,Both
19970624ALJEM,,1997-06-24,Jefferson Davis High School,Montgomery,AL,High,Victims Targeted
19970520OHDUD,,1997-05-20,Dunbar High School,Dayton,OH,High,Random Shooting
19970513FLNOM,,1997-05-13,Northwestern High School,Miami,FL,High,Victims Targeted
19970430NYCIN,,1997-04-30,City-as-School High School,New York,NY,High,
19970428CAJOL,,1997-04-28,John Marshall High School,Los Angeles,CA,High,Victims Targeted
19970403CAMAM,,1997-04-03,Maria Del Rey Junior High School,Mar Vista,CA,High,
19970317MIPED,,1997-03-17,Pershing High School,Detroit,MI,High,Victims Targeted
19970221NVRAL,,1997-02-21,Rancho High School,Las Vegas,NV,High,Victims Targeted
19970220FLFIJ,,1997-02-20,First Coast High School,Jacksonville,FL,High,Victims Targeted
19970219AKBEB,,1997-02-19,Bethel Regional High School,Bethel,AK,High,Random Shooting
19970213NYSAB,,1997-02-13,Samuel Gompers High School,Bronx,NY,High,Victims Targeted
19970213NYMOB,,1997-02-13,Morris High School,Bronx,NY,High,Random Shooting
19970206MSWIJ,,1997-02-06,Wingfield High School,Jackson,MS,High,Victims Targeted
19970127FLCOW,,1997-01-27,Conniston Middle School,West Palm Beach,FL,Middle,Victims Targeted
19970108NYCRN,,1997-01-08,Crown Heights High School,New York,NY,High,Both
19961127CAHIS,,1996-11-27,Highlands High School,Sacramento,CA,High,Victims Targeted
19961014MOSUS,,1996-10-14,Sumner High School,St. Louis,MO,High,Victims Targeted
19961009ARJAS,,1996-10-09,Jacksonville High School bus,Sherwood,AR,High,Victims Targeted
19961004CASTP,,1996-10-04,St. Bernard High School,Playa Del Rey,CA,High,
19961002PASMP,,1996-10-02,Smedley Elementary School,Philadelphia,PA,Elementary,Victims Targeted
19960925GADED,,1996-09-25,Dekalb Alternative School,Decatur,GA,Unknown,Victims Targeted
19960726CAJOL,,1996-07-26,John Marshall High School,Los Angeles,CA,High,Both
19960604CAWEH,,1996-06-04,West Valley High School,Hemet,CA,High,Victims Targeted
19960522CACOC,,1996-05-22,Colton High School,Colton,CA,High,Victims Targeted
19960514UTBIT,,1996-05-14,Bingham Middle School,Taylorsville,UT,High,Victims Targeted
19960415DCMCW,,1996-04-15,McKinley High School,Washington,DC,High,
19960411ALTAT,,1996-04-11,Talladega High School,Talladega,AL,High,Victims Targeted
19960319NVSWL,,1996-03-19,Swainston Middle School,Las Vegas,NV,Middle,
19960311NCNON,,1996-03-11,North Stanley High School,New Longdon,NC,High,Victims Targeted
19960229MOBES,,1996-02-29,Beaumont High School (bus),St. Louis,MO,High,Victims Targeted
19960222GAJES,,1996-02-22,Jenkins High School,Savannah,GA,High,Victims Targeted
19960208CAMIM,,1996-02-08,Mid-Peninsula High School,Menlo Park,CA,High,Random Shooting
19960202WAFRM,,1996-02-02,Frontier Middle School,Moses Lake,WA,Middle,Both
19960126TNEAM,,1996-01-26,East High School,Memphis,TN,High,Random Shooting
19960119DCWIW,,1996-01-19,Winston Education Center,Washington,DC,K-8,Victims Targeted
19960102PAGIG,,1996-01-02,Girard High School,Girard,PA,High,Victims Targeted
19951128NYTHN,,1995-11-28,Thomas A. Edison Vocational and Technical High School,New York,NY,High,Victims Targeted
19951115TNRIL,,1995-11-15,Richland High School,Lynnville,TN,High,Both
19951102FLBLM,,1995-11-02,Blue Lake Elementary School (bus),Miami Beach,FL,Elementary,Random Shooting
19951030VAJOR,,1995-10-30,John F. Kennedy High School,Richmond,VA,High,Victims Targeted
19951023FLLAC,,1995-10-23,Lake Howell High School,Casselberry,FL,High,Victims Targeted
19951012SCBLB,,1995-10-12,Blackville-Hilda High School,Blackville,SC,High,Victims Targeted
19950929FLTAT,,1995-09-29,Tavares Middle School,Tavares,FL,Middle,Victims Targeted
19950927ALBLP,,1995-09-27,Blount High School,Prichard,AL,High,Victims Targeted
19950915KYGEW,,1995-09-15,George Rogers Clark High School,Winchester,KY,High,Victims Targeted
19950914KSOLO,,1995-09-14,Olathe North High School,Olathe,KS,High,Victims Targeted
19950912TNCYM,,1995-09-12,Cypress Junior High School,Memphis,TN,Junior High,Victims Targeted
19950829TXMEL,,1995-08-29,Memorial Middle School,Laredo,TX,Middle,Victims Targeted
19950614FLLAL,,1995-06-14,Lake Worth High School,Lake Worth,FL,High,Both
19950327MIRED,,1995-03-27,Redford High School,Detroit,MI,High,Victims Targeted
19950303MIPED,,1995-03-03,Pershing High School,Detroit,MI,High,Victims Targeted
19950208NECHS,,1995-02-08,Chadron Middle School,Scottsbluff,NE,Middle,Victims Targeted
19950202CAJOL,,1995-02-02,Jordan High School,Long Beach,CA,High,Victims Targeted
19950124DCSPW,,1995-01-24,Spingarn High School,Washington,DC,High,Victims Targeted
19950123CASAR,,1995-01-23,Sacred Heart Middle School,Redlands,CA,Middle,Victims Targeted
19950112WAGAS,,1995-01-12,Garfield High School,Seattle,WA,High,Victims Targeted
19950110FLPAP,,1995-01-10,Palm Beach Gardens High School,Palm Beach Gardens,FL,High,Victims Targeted
19950105DCCAW,,1995-01-05,Cardozo Senior High School,Washington,DC,High,Both
19941115WASTT,,1994-11-15,Stadium High School,Tacoma,WA,High,Victims Targeted
19941108IAWEM,,1994-11-08,West Delaware High School,Manchester,IA,High,Random Shooting
19941107OHWIW,,1994-11-07,Wickliffe Middle School,Wickliffe,OH,Middle,Random Shooting
19941105CATHS,,1994-11-05,Thomas Jefferson Elementary School,San Leandro,CA,Elementary,Victims Targeted
19941031CAALA,,1994-10-31,Aliso Niguel High school,Aliso Veijo,CA,High,Victims Targeted
19941017ILHUC,,1994-10-17,Hubbard High School,Chicago,IL,High,Both
19941012NCGRG,,1994-10-12,Grimsley High School,Greensboro,NC,High,Victims Targeted
19940922ORLEL,,1994-09-22,Lebanon Union High School,Lebanon,OR,High,Random Shooting
19940919CALOL,,1994-09-19,Locke High School,Los Angeles,CA,High,Both
19940908NYSWA,,1994-09-08,Sweet Home High School,Albany,NY,High,Victims Targeted
19940907CAHOL,,1994-09-07,Hollywood High School,Los Angeles,CA,High,Victims Targeted
19940725IAOTO,,1994-07-25,Ottumwa High School,Ottumwa,IA,High,Victims Targeted
19940724PAMAM,,1994-07-24,Manchester Elementary School,Manchester,PA,Elementary,Victims Targeted
19940526KYLAU,,1994-05-26,Larry A. Ryle High School,Union,KY,High,Neither
19940525NJLAW,,1994-05-25,Lakeland Regional High School,Wanaque,NJ,High,Victims Targeted
19940525INLAS,,1994-05-25,LaSalle High School,South Bend,IN,High,Victims Targeted
19940502FLNON,,1994-05-02,North Miami High School,North Miami,FL,High,Random Shooting
19940421TNJTN,Regional,1994-04-21,J T Moore Middle School,Nashville,TN,Middle,Neither
19940420INDIS,,1994-04-20,Dickinson Middle School,South Bend,IN,Middle,Random Shooting
19940419DCELW,,1994-04-19,Eliot Junior High School,Washington,DC,High,
19940413CA49L,,1994-04-13,49th Street Elementary School,Los Angeles,CA,Elementary,Victims Targeted
19940412MTMAB,,1994-04-12,Margaret Leary Elementary School,Butte,MT,Elementary,Random Shooting
19940408MDLAU,,1994-04-08,Largo High School,Upper Marlboro,MD,High,Random Shooting
19940405TXMCA,,1994-04-05,McNeil High School,Austin,TX,High,Random Shooting
19940325GAETC,,1994-03-25,Etowah High School,Cherokee County,GA,High,Victims Targeted
19940323WABAS,,1994-03-23,Ballard High School,Seattle,WA,High,Random Shooting
19940315SCGOC,,1994-03-15,Goose Creek High School,Charleston,SC,High,Random Shooting
19940309DCEAW,,1994-03-09,Eastern High School,Washington,DC,High,Victims Targeted
19940303ALENB,,1994-03-03,Ensley High School,Birmingham,AL,High,Victims Targeted
19940301MOKEB,,1994-03-01,Kemper Military School and College,Boonville,MO,Other,Both
19940218SCSPS,,1994-02-18,Spartanburg High School,Spartanburg,SC,High,Victims Targeted
19940208MIOSD,,1994-02-08,Osborn High School,Detroit,MI,High,
19940131WAWHS,,1994-01-31,Whitman Middle School,Seattle,WA,Middle,Victims Targeted
19940127CAWAS,,1994-01-27,Washington Elementary School,San Jose,CA,Elementary,Victims Targeted
19940126DCPAW,,1994-01-26,Paul Lawrence Dunbar High School,Washington,DC,High,
19940126DCELW,,1994-01-26,Eliot Junior High School,Washington,DC,Junior High,
19940124SCEAC,,1994-01-24,Eau Claire High School,Columbia,SC,High,Victims Targeted
19940121TXKEK,,1994-01-21,Kennard High School,Kennard,TX,High,Victims Targeted
19940120CALOH,,1994-01-20,Los Altos High School,Hacienda Heights,CA,High,Victims Targeted
19931217MICHC,,1993-12-17,Chelsea High School,Chelsea,MI,High,Victims Targeted
19931215CACHS,,1993-12-15,Chatsworth High School,San Fernando Valley,CA,High,Victims Targeted
19931208GABES,,1993-12-08,Beach High School,Savannah,GA,High,Victims Targeted
19931202CTNEN,,1993-12-02,New Britain High School,New Britain,CT,High,Victims Targeted
19931201WIWAW,,1993-12-01,Wauwatosa West High School,Wauwatosa,WI,High,Victims Targeted
19931111ILRIS,,1993-11-11,Ridgely Elementary School,Springfield,IL,High,Victims Targeted
19931104MSBAB,,1993-11-04,Bay Springs High School,Bay Springs,MS,High,Victims Targeted
19931104FLTEJ,,1993-11-04,Terry Parker High School,Jacksonville,FL,High,Victims Targeted
19931104CTNEN,,1993-11-04,New Britain High School,New Britain,CT,High,Victims Targeted
19931101ILSUC,,1993-11-01,Sullivan High School,Chicago,IL,High,Victims Targeted
19931018DCJHW,,1993-10-18,J H Johnson Junior High School,Washington,DC,Junior High,Victims Targeted
19931012DEDON,,1993-10-12,Dover High School,New Castle,DE,High,Victims Targeted
19930928MSCOG,,1993-09-28,Coleman Junior High School,Greenville,MS,Junior High,Victims Targeted
19930925DCWEW,,1993-09-25,Weatherless Elementary School,Washington,DC,Elementary,Both
19930917WYCES,,1993-09-17,Central Junior High School,Sheridan,WY,Junior High,Random Shooting
19930917ILDOD,,1993-09-17,Downers South High School,Downers Grove,IL,High,Victims Targeted
